,property,pset,templatetype,measuretype,ifcobject
620,TransportEquipmentAssemblyType,Pset_CommunicationsApplianceTypeTransportEquipment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/TRANSPORTEQUIPMENT,IfcCommunicationsApplianceType/TRANSPORTEQUIPMENT"
621,CompressorCapacity,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
622,EnergyEfficiencyRatio,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
623,CoefficientOfPerformance,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
624,VolumetricEfficiency,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
625,CompressionEfficiency,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
626,MechanicalEfficiency,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
627,IsentropicEfficiency,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
628,CompressorTotalEfficiency,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
629,ShaftPower,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
630,InputPower,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
631,LubricantPumpHeatGain,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
632,FrictionHeatGain,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
633,CompressorTotalHeatGain,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
634,FullLoadRatio,Pset_CompressorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCompressor
635,Reference,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCompressor,IfcCompressorType"
636,Status,Pset_CompressorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCompressor,IfcCompressorType"
637,PowerSource,Pset_CompressorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCompressor,IfcCompressorType"
638,RefrigerantClass,Pset_CompressorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCompressor,IfcCompressorType"
639,MinimumPartLoadRatio,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcCompressor,IfcCompressorType"
640,MaximumPartLoadRatio,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcCompressor,IfcCompressorType"
641,CompressorSpeed,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCROTATIONALFREQUENCYMEASURE,"IfcCompressor,IfcCompressorType"
642,NominalCapacity,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCompressor,IfcCompressorType"
643,IdealCapacity,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCompressor,IfcCompressorType"
644,IdealShaftPower,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCompressor,IfcCompressorType"
645,HasHotGasBypass,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcCompressor,IfcCompressorType"
646,ImpellerDiameter,Pset_CompressorTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCompressor,IfcCompressorType"
647,AssemblyPlace,Pset_ConcreteElementGeneral,P_ENUMERATEDVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
648,CastingMethod,Pset_ConcreteElementGeneral,P_ENUMERATEDVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
649,StructuralClass,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
650,StrengthClass,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
651,ExposureClass,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
652,ReinforcementVolumeRatio,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCMASSDENSITYMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
653,ReinforcementAreaRatio,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCAREADENSITYMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
654,DimensionalAccuracyClass,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
655,ConstructionToleranceClass,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
656,ConcreteCover,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
657,ConcreteCoverAtMainBars,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
658,ConcreteCoverAtLinks,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
659,ReinforcementStrengthClass,Pset_ConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRailing,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRailingType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
660,HeatRejectionRate,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
661,ExteriorHeatTransferCoefficient,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
662,InteriorHeatTransferCoefficient,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
663,RefrigerantFoulingResistance,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
664,CondensingTemperature,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
665,LogarithmicMeanTemperatureDifference,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
666,UAcurves,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
667,CompressorCondenserHeatGain,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
668,CompressorCondenserPressureDrop,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
669,CondenserMeanVoidFraction,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
670,WaterFoulingResistance,Pset_CondenserPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCondenser
671,Reference,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCondenser,IfcCondenserType"
672,Status,Pset_CondenserTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCondenser,IfcCondenserType"
673,RefrigerantClass,Pset_CondenserTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCondenser,IfcCondenserType"
674,ExternalSurfaceArea,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCondenser,IfcCondenserType"
675,InternalSurfaceArea,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCondenser,IfcCondenserType"
676,InternalRefrigerantVolume,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCVOLUMEMEASURE,"IfcCondenser,IfcCondenserType"
677,InternalWaterVolume,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCVOLUMEMEASURE,"IfcCondenser,IfcCondenserType"
678,NominalHeatTransferArea,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCondenser,IfcCondenserType"
679,NominalHeatTransferCoefficient,Pset_CondenserTypeCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcCondenser,IfcCondenserType"
680,AssessmentDate,Pset_Condition,P_SINGLEVALUE,IFCDATE,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
681,AssessmentCondition,Pset_Condition,P_SINGLEVALUE,IFCLABEL,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
682,AssessmentDescription,Pset_Condition,P_SINGLEVALUE,IFCTEXT,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
683,AssessmentType,Pset_Condition,P_SINGLEVALUE,IFCLABEL,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
684,AssessmentMethod,Pset_Condition,P_REFERENCEVALUE,IFCDOCUMENTREFERENCE,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
685,LastAssessmentReport,Pset_Condition,P_SINGLEVALUE,IFCLABEL,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
686,NextAssessmentDate,Pset_Condition,P_SINGLEVALUE,IFCDATE,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
687,AssessmentFrequency,Pset_Condition,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcAsset,IfcElement,IfcSystem,IfcElementType"
688,ProcurementMethod,Pset_ConstructionAdministration,P_SINGLEVALUE,IFCLABEL,"IfcElement,IfcElementType"
689,SpecificationSectionNumber,Pset_ConstructionAdministration,P_SINGLEVALUE,IFCLABEL,"IfcElement,IfcElementType"
690,SubmittalIdentifer,Pset_ConstructionAdministration,P_SINGLEVALUE,IFCLABEL,"IfcElement,IfcElementType"
691,InstallationDate,Pset_ConstructionOccurence,P_SINGLEVALUE,IFCDATE,IfcElement
692,ModelNumber,Pset_ConstructionOccurence,P_SINGLEVALUE,IFCLABEL,IfcElement
693,TagNumber,Pset_ConstructionOccurence,P_SINGLEVALUE,IFCLABEL,IfcElement
694,AssetIdentifier,Pset_ConstructionOccurence,P_SINGLEVALUE,IFCLABEL,IfcElement
695,ScheduleWorkProgression,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
696,ActualWorkTime,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
697,RemainingWorkProgression,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
698,ScheduleCost,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
699,ActualCost,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
700,RemainingCost,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
701,ScheduleCompletion,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
702,ActualCompletion,Pset_ConstructionResource,P_REFERENCEVALUE,IFCTIMESERIES,"IfcConstructionResource,IfcConstructionResourceType"
703,ValueHistory,Pset_ControllerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcController
704,Quality,Pset_ControllerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcController
705,Status,Pset_ControllerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcController
706,Reference,Pset_ControllerTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcController,IfcControllerType"
707,Status,Pset_ControllerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcController,IfcControllerType"
708,ControlType,Pset_ControllerTypeFloating,P_ENUMERATEDVALUE,IFCLABEL,"IfcController/FLOATING,IfcControllerType/FLOATING"
709,Labels,Pset_ControllerTypeFloating,P_TABLEVALUE,IFCREAL,"IfcController/FLOATING,IfcControllerType/FLOATING"
710,Range,Pset_ControllerTypeFloating,P_BOUNDEDVALUE,IFCREAL,"IfcController/FLOATING,IfcControllerType/FLOATING"
711,Value,Pset_ControllerTypeFloating,P_BOUNDEDVALUE,IFCREAL,"IfcController/FLOATING,IfcControllerType/FLOATING"
712,SignalOffset,Pset_ControllerTypeFloating,P_SINGLEVALUE,IFCREAL,"IfcController/FLOATING,IfcControllerType/FLOATING"
713,SignalFactor,Pset_ControllerTypeFloating,P_SINGLEVALUE,IFCREAL,"IfcController/FLOATING,IfcControllerType/FLOATING"
714,SignalTime,Pset_ControllerTypeFloating,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcController/FLOATING,IfcControllerType/FLOATING"
715,ControlType,Pset_ControllerTypeMultiPosition,P_ENUMERATEDVALUE,IFCLABEL,"IfcController/MULTIPOSITION,IfcControllerType/MULTIPOSITION"
716,Labels,Pset_ControllerTypeMultiPosition,P_TABLEVALUE,IFCINTEGER,"IfcController/MULTIPOSITION,IfcControllerType/MULTIPOSITION"
717,IntegerRange,Pset_ControllerTypeMultiPosition,P_BOUNDEDVALUE,IFCINTEGER,"IfcController/MULTIPOSITION,IfcControllerType/MULTIPOSITION"
718,Value,Pset_ControllerTypeMultiPosition,P_BOUNDEDVALUE,IFCINTEGER,"IfcController/MULTIPOSITION,IfcControllerType/MULTIPOSITION"
719,ControlType,Pset_ControllerTypeProgrammable,P_ENUMERATEDVALUE,IFCLABEL,"IfcController/PROGRAMMABLE,IfcControllerType/PROGRAMMABLE"
720,FirmwareVersion,Pset_ControllerTypeProgrammable,P_SINGLEVALUE,IFCLABEL,"IfcController/PROGRAMMABLE,IfcControllerType/PROGRAMMABLE"
721,SoftwareVersion,Pset_ControllerTypeProgrammable,P_SINGLEVALUE,IFCLABEL,"IfcController/PROGRAMMABLE,IfcControllerType/PROGRAMMABLE"
722,Application,Pset_ControllerTypeProgrammable,P_ENUMERATEDVALUE,IFCLABEL,"IfcController/PROGRAMMABLE,IfcControllerType/PROGRAMMABLE"
723,ControlType,Pset_ControllerTypeProportional,P_ENUMERATEDVALUE,IFCLABEL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
724,Labels,Pset_ControllerTypeProportional,P_TABLEVALUE,IFCREAL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
725,Range,Pset_ControllerTypeProportional,P_BOUNDEDVALUE,IFCREAL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
726,Value,Pset_ControllerTypeProportional,P_BOUNDEDVALUE,IFCREAL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
727,ProportionalConstant,Pset_ControllerTypeProportional,P_SINGLEVALUE,IFCREAL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
728,IntegralConstant,Pset_ControllerTypeProportional,P_SINGLEVALUE,IFCREAL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
729,DerivativeConstant,Pset_ControllerTypeProportional,P_SINGLEVALUE,IFCREAL,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
730,SignalTimeIncrease,Pset_ControllerTypeProportional,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
731,SignalTimeDecrease,Pset_ControllerTypeProportional,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcController/PROPORTIONAL,IfcControllerType/PROPORTIONAL"
732,ControlType,Pset_ControllerTypeTwoPosition,P_ENUMERATEDVALUE,IFCLABEL,"IfcController/TWOPOSITION,IfcControllerType/TWOPOSITION"
733,Labels,Pset_ControllerTypeTwoPosition,P_TABLEVALUE,IFCBOOLEAN,"IfcController/TWOPOSITION,IfcControllerType/TWOPOSITION"
734,Polarity,Pset_ControllerTypeTwoPosition,P_SINGLEVALUE,IFCBOOLEAN,"IfcController/TWOPOSITION,IfcControllerType/TWOPOSITION"
735,Value,Pset_ControllerTypeTwoPosition,P_SINGLEVALUE,IFCBOOLEAN,"IfcController/TWOPOSITION,IfcControllerType/TWOPOSITION"
736,TotalCoolingCapacity,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
737,TotalHeatingCapacity,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
738,BeamCoolingCapacity,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
739,BeamHeatingCapacity,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
740,CoolingWaterFlowRate,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
741,HeatingWaterFlowRate,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
742,CorrectionFactorForCooling,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
743,CorrectionFactorForHeating,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
744,WaterPressureDropCurves,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
745,SupplyWaterTemperatureCooling,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
746,ReturnWaterTemperatureCooling,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
747,SupplyWaterTemperatureHeating,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
748,ReturnWaterTemperatureHeating,Pset_CooledBeamPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam
749,AirFlowRate,Pset_CooledBeamPHistoryActive,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam/ACTIVE
750,Throw,Pset_CooledBeamPHistoryActive,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam/ACTIVE
751,AirPressureDropCurves,Pset_CooledBeamPHistoryActive,P_REFERENCEVALUE,IFCTIMESERIES,IfcCooledBeam/ACTIVE
752,AirFlowConfiguration,Pset_CooledBeamTypeActive,P_ENUMERATEDVALUE,IFCLABEL,"IfcCooledBeam/ACTIVE,IfcCooledBeamType/ACTIVE"
753,AirFlowRateRange,Pset_CooledBeamTypeActive,P_BOUNDEDVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcCooledBeam/ACTIVE,IfcCooledBeamType/ACTIVE"
754,SupplyAirConnectionType,Pset_CooledBeamTypeActive,P_ENUMERATEDVALUE,IFCLABEL,"IfcCooledBeam/ACTIVE,IfcCooledBeamType/ACTIVE"
755,ConnectionSize,Pset_CooledBeamTypeActive,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCooledBeam/ACTIVE,IfcCooledBeamType/ACTIVE"
756,Reference,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCooledBeam,IfcCooledBeamType"
757,Status,Pset_CooledBeamTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCooledBeam,IfcCooledBeamType"
758,IsFreeHanging,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcCooledBeam,IfcCooledBeamType"
759,PipeConnection,Pset_CooledBeamTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCooledBeam,IfcCooledBeamType"
760,WaterFlowControlSystemType,Pset_CooledBeamTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCooledBeam,IfcCooledBeamType"
761,WaterPressureRange,Pset_CooledBeamTypeCommon,P_BOUNDEDVALUE,IFCPRESSUREMEASURE,"IfcCooledBeam,IfcCooledBeamType"
762,NominalCoolingCapacity,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCooledBeam,IfcCooledBeamType"
763,NominalSurroundingTemperatureCooling,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcCooledBeam,IfcCooledBeamType"
764,NominalSurroundingHumidityCooling,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcCooledBeam,IfcCooledBeamType"
765,NominalSupplyWaterTemperatureCooling,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcCooledBeam,IfcCooledBeamType"
766,NominalReturnWaterTemperatureCooling,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcCooledBeam,IfcCooledBeamType"
767,NominalWaterFlowCooling,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcCooledBeam,IfcCooledBeamType"
768,NominalHeatingCapacity,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCooledBeam,IfcCooledBeamType"
769,NominalSurroundingTemperatureHeating,Pset_CooledBeamTypeCommon,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcCooledBeam,IfcCooledBeamType"
